window,regime,model,symbol,exit_reason,entry_date,exit_date,entry_price,exit_price,gross_return,net_return,shares,cost_ratio
2022 Bear,sideways,5d_10%,001255.SZ,stop_loss,2022-11-07,2022-11-11,37.0,35.15,-0.05,-0.0531,59500,0.0031
2022 Bear,sideways,5d_10%,000153.SZ,stop_loss,2022-11-15,2022-11-16,11.83,11.2385,-0.05,-0.0531,90100,0.0031
2022 Bear,sideways,5d_10%,000863.SZ,stop_loss,2022-11-15,2022-11-17,5.85,5.557499999999999,-0.05,-0.0531,182200,0.0031
2022 Bear,sideways,5d_10%,001338.SZ,matured,2022-11-16,2022-11-23,10.8,15.82,0.4648148148148148,0.4617148148148148,135000,0.0031
2022 Bear,recovery,5d_10%,001338.SZ,matured,2022-11-23,2022-11-30,17.4,21.3,0.22413793103448287,0.22103793103448288,141800,0.0031
2022 Bear,recovery,5d_10%,000797.SZ,matured,2022-11-25,2022-12-02,3.86,4.64,0.20207253886010368,0.1989725388601037,255400,0.0031
2022 Bear,bull,5d_10%,001333.SZ,stop_loss,2022-12-08,2022-12-12,41.95,39.8525,-0.05,-0.0531,18400,0.0031
2022 Bear,recovery,5d_10%,001256.SZ,stop_loss,2022-12-07,2022-12-13,26.14,24.833,-0.05,-0.0531,74200,0.0031
2022 Bear,bull,5d_10%,000153.SZ,matured,2022-12-07,2022-12-14,13.16,14.76,0.12158054711246202,0.11848054711246202,147500,0.0031
2022 Bear,bull,5d_10%,001338.SZ,stop_loss,2022-12-15,2022-12-19,21.8,20.71,-0.05,-0.0531,181200,0.0031
2022 Bear,recovery,5d_10%,000597.SZ,stop_loss,2022-12-19,2022-12-23,8.3,7.885000000000001,-0.05,-0.0531,227900,0.0031
2022 Bear,recovery,5d_10%,001338.SZ,matured,2022-12-19,2022-12-26,20.37,20.31,-0.002945508100147376,-0.006045508100147376,92800,0.0031
2023 Sideways,sideways,5d_10%,001301.SZ,stop_loss,2023-01-03,2023-01-04,71.43,67.8585,-0.05,-0.0531,4100,0.0031
2023 Sideways,sideways,5d_10%,000045.SZ,stop_loss,2023-01-03,2023-01-04,13.42,12.748999999999999,-0.05,-0.0531,22300,0.0031
2023 Sideways,recovery,5d_10%,000948.SZ,stop_loss,2023-01-04,2023-01-06,26.48,25.156,-0.05,-0.0531,21900,0.0031
2023 Sideways,bull,5d_10%,002253.SZ,stop_loss,2023-01-31,2023-02-01,15.99,15.1905,-0.05,-0.0531,23400,0.0031
2023 Sideways,bull,5d_10%,002362.SZ,matured,2023-01-31,2023-02-07,22.28,32.63,0.4645421903052065,0.4614421903052065,16800,0.0031
2023 Sideways,sideways,5d_10%,001314.SZ,stop_loss,2023-02-14,2023-02-20,55.44,52.66799999999999,-0.05,-0.0531,7800,0.0031
2023 Sideways,recovery,5d_10%,000752.SZ,stop_loss,2023-02-14,2023-02-21,4.71,4.4745,-0.05,-0.0531,92600,0.0031
2023 Sideways,sideways,5d_10%,001225.SZ,stop_loss,2023-02-22,2023-02-24,67.81,64.4195,-0.05,-0.0531,9200,0.0031
2023 Sideways,sideways,5d_10%,000925.SZ,stop_loss,2023-02-28,2023-03-01,11.08,10.526,-0.05,-0.0531,54700,0.0031
2023 Sideways,sideways,5d_10%,001337.SZ,matured,2023-03-03,2023-03-10,11.23,16.45,0.4648263579697238,0.46172635796972383,52300,0.0031
2023 Sideways,sideways,5d_10%,001337.SZ,matured,2023-03-10,2023-03-17,18.1,26.5,0.4640883977900552,0.4609883977900552,41400,0.0031
2023 Sideways,sideways,5d_10%,001337.SZ,matured,2023-03-17,2023-03-24,29.15,30.47,0.04528301886792452,0.04218301886792452,32800,0.0031
2023 Sideways,sideways,5d_10%,002229.SZ,stop_loss,2023-03-23,2023-03-29,17.22,16.358999999999998,-0.05,-0.0531,22200,0.0031
2023 Sideways,sideways,5d_10%,000158.SZ,stop_loss,2023-03-27,2023-03-29,9.61,9.129499999999998,-0.05,-0.0531,78100,0.0031
2023 Sideways,recovery,5d_10%,002316.SZ,matured,2023-03-31,2023-04-10,4.18,4.47,0.06937799043062198,0.06627799043062198,226000,0.0031
2023 Sideways,sideways,5d_10%,000620.SZ,matured,2023-04-27,2023-05-09,1.49,1.46,-0.020134228187919434,-0.023234228187919433,659300,0.0031
2023 Sideways,sideways,5d_10%,000620.SZ,stop_loss,2023-05-12,2023-05-16,1.2,1.14,-0.05,-0.0531,403600,0.0031
2023 Sideways,bear,10d_15%,000656.SZ,stop_loss,2023-05-22,2023-05-24,1.05,0.9974999999999999,-0.05,-0.0531,222600,0.0031
2023 Sideways,bear,10d_15%,001287.SZ,matured,2023-05-17,2023-05-24,26.51,27.0,0.018483591097698815,0.015383591097698815,17900,0.0031
2023 Sideways,sideways,5d_10%,000656.SZ,stop_loss,2023-05-24,2023-05-26,0.86,0.817,-0.05,-0.0531,435800,0.0031
2023 Sideways,sideways,5d_10%,000620.SZ,matured,2023-05-19,2023-05-26,1.02,1.24,0.21568627450980382,0.21258627450980383,327500,0.0031
2023 Sideways,bear,10d_15%,000656.SZ,matured,2023-05-29,2023-06-05,0.81,0.97,0.19753086419753085,0.19443086419753086,605500,0.0031
2023 Sideways,bear,10d_15%,000711.SZ,matured,2023-05-30,2023-06-06,1.34,1.63,0.21641791044776104,0.21331791044776105,256000,0.0031
2023 Sideways,sideways,5d_10%,000936.SZ,matured,2023-06-14,2023-06-21,10.41,13.67,0.31316042267050914,0.31006042267050915,79900,0.0031
2023 Sideways,sideways,5d_10%,001324.SZ,matured,2023-06-21,2023-06-30,21.06,21.17,0.005223171889838785,0.0021231718898387848,46800,0.0031
2023 Sideways,sideways,5d_10%,000004.SZ,stop_loss,2023-07-14,2023-07-20,21.01,19.959500000000002,-0.05,-0.0531,47000,0.0031
2023 Sideways,sideways,5d_10%,002316.SZ,stop_loss,2023-07-20,2023-07-21,6.46,6.137,-0.05,-0.0531,148000,0.0031
2023 Sideways,sideways,5d_10%,001268.SZ,stop_loss,2023-09-11,2023-09-12,27.0,25.65,-0.05,-0.0531,17100,0.0031
2023 Sideways,sideways,5d_10%,000752.SZ,matured,2023-09-11,2023-09-18,8.75,10.64,0.21599999999999997,0.21289999999999998,52900,0.0031
2023 Sideways,sideways,5d_10%,000752.SZ,stop_loss,2023-10-11,2023-10-13,8.56,8.132,-0.05,-0.0531,56600,0.0031
2023 Sideways,sideways,5d_10%,002238.SZ,matured,2023-11-06,2023-11-13,9.63,12.85,0.3343717549325025,0.3312717549325025,99100,0.0031
2023 Sideways,sideways,5d_10%,002178.SZ,stop_loss,2023-11-15,2023-11-16,5.92,5.624,-0.05,-0.0531,77100,0.0031
2023 Sideways,sideways,5d_10%,000697.SZ,matured,2023-11-13,2023-11-20,6.15,6.07,-0.013008130081300862,-0.01610813008130086,186000,0.0031
2023 Sideways,sideways,5d_10%,000006.SZ,stop_loss,2023-11-22,2023-11-23,5.3,5.034999999999999,-0.05,-0.0531,84200,0.0031
2023 Sideways,sideways,5d_10%,000863.SZ,stop_loss,2023-11-20,2023-11-24,4.64,4.4079999999999995,-0.05,-0.0531,241000,0.0031
2023 Sideways,sideways,5d_10%,000670.SZ,stop_loss,2023-11-24,2023-11-27,9.5,9.025,-0.05,-0.0531,37500,0.0031
2023 Sideways,sideways,5d_10%,000518.SZ,stop_loss,2023-11-24,2023-11-28,4.57,4.3415,-0.05,-0.0531,77900,0.0031
2023 Sideways,sideways,5d_10%,002331.SZ,stop_loss,2023-11-24,2023-11-30,11.07,10.5165,-0.05,-0.0531,32100,0.0031
2023 Sideways,sideways,5d_10%,000625.SZ,stop_loss,2023-11-27,2023-12-01,20.57,19.5415,-0.05,-0.0531,30600,0.0031
2023 Sideways,bear,10d_15%,001239.SZ,stop_loss,2023-12-20,2023-12-26,22.7,21.564999999999998,-0.05,-0.0531,7800,0.0031
2023 Sideways,bear,10d_15%,002316.SZ,matured,2023-12-19,2023-12-26,5.15,5.04,-0.021359223300970953,-0.02445922330097095,98500,0.0031
2024-2025 Recovery,sideways,5d_10%,000068.SZ,stop_loss,2024-01-25,2024-01-26,5.48,5.206,-0.05,-0.0531,44200,0.0031
2024-2025 Recovery,bear,10d_15%,001270.SZ,stop_loss,2024-01-24,2024-01-30,50.9,48.355,-0.05,-0.0531,11700,0.0031
2024-2025 Recovery,bear,10d_15%,001379.SZ,stop_loss,2024-01-29,2024-01-30,25.21,23.9495,-0.05,-0.0531,4600,0.0031
2024-2025 Recovery,bear,10d_15%,300604.SZ,stop_loss,2024-01-30,2024-01-31,25.4,24.13,-0.05,-0.0531,5600,0.0031
2024-2025 Recovery,bear,10d_15%,001358.SZ,stop_loss,2024-01-30,2024-01-31,35.33,33.5635,-0.05,-0.0531,4000,0.0031
2024-2025 Recovery,severe_bear,5d_10%,002549.SZ,stop_loss,2024-01-31,2024-02-02,6.71,6.374499999999999,-0.05,-0.0531,13900,0.0031
2024-2025 Recovery,severe_bear,5d_10%,001358.SZ,stop_loss,2024-01-31,2024-02-02,32.44,30.817999999999998,-0.05,-0.0531,2800,0.0031
2024-2025 Recovery,severe_bear,5d_10%,300053.SZ,stop_loss,2024-01-31,2024-02-02,8.86,8.417,-0.05,-0.0531,10500,0.0031
2024-2025 Recovery,sideways,5d_10%,000536.SZ,stop_loss,2024-02-02,2024-02-05,2.42,2.299,-0.05,-0.0531,57000,0.0031
2024-2025 Recovery,sideways,5d_10%,000536.SZ,stop_loss,2024-02-05,2024-02-06,2.15,2.0425,-0.05,-0.0531,50900,0.0031
2024-2025 Recovery,sideways,5d_10%,002316.SZ,stop_loss,2024-02-05,2024-02-07,3.05,2.8974999999999995,-0.05,-0.0531,35800,0.0031
2024-2025 Recovery,sideways,5d_10%,000004.SZ,stop_loss,2024-02-05,2024-02-07,9.5,9.025,-0.05,-0.0531,11500,0.0031
2024-2025 Recovery,recovery,5d_10%,000536.SZ,stop_loss,2024-02-06,2024-02-08,2.23,2.1185,-0.05,-0.0531,126200,0.0031
2024-2025 Recovery,recovery,5d_10%,002229.SZ,stop_loss,2024-02-07,2024-02-08,16.51,15.6845,-0.05,-0.0531,7100,0.0031
2024-2025 Recovery,recovery,5d_10%,002232.SZ,matured,2024-02-05,2024-02-20,10.51,12.73,0.21122740247383454,0.20812740247383454,10400,0.0031
2024-2025 Recovery,recovery,5d_10%,000503.SZ,matured,2024-02-05,2024-02-20,7.89,9.71,0.23067173637515848,0.22757173637515848,13800,0.0031
2024-2025 Recovery,recovery,5d_10%,000925.SZ,matured,2024-02-07,2024-02-22,5.49,6.86,0.24954462659380683,0.24644462659380684,21500,0.0031
2024-2025 Recovery,bull,5d_10%,000620.SZ,stop_loss,2024-03-06,2024-03-07,1.8,1.71,-0.05,-0.0531,422300,0.0031
2024-2025 Recovery,bull,5d_10%,001324.SZ,stop_loss,2024-03-08,2024-03-11,24.65,23.417499999999997,-0.05,-0.0531,29500,0.0031
2024-2025 Recovery,bull,5d_10%,000008.SZ,stop_loss,2024-03-11,2024-03-12,3.02,2.8689999999999998,-0.05,-0.0531,230800,0.0031
2024-2025 Recovery,bull,5d_10%,000737.SZ,stop_loss,2024-03-14,2024-03-15,6.49,6.1655,-0.05,-0.0531,102800,0.0031
2024-2025 Recovery,recovery,5d_10%,000801.SZ,stop_loss,2024-03-20,2024-03-21,14.95,14.202499999999999,-0.05,-0.0531,8500,0.0031
2024-2025 Recovery,recovery,5d_10%,000719.SZ,matured,2024-03-19,2024-03-26,12.09,12.87,0.06451612903225801,0.06141612903225801,26400,0.0031
2024-2025 Recovery,recovery,5d_10%,000710.SZ,matured,2024-03-19,2024-03-26,9.7,9.83,0.013402061855670278,0.010302061855670277,32900,0.0031
2024-2025 Recovery,sideways,5d_10%,001387.SZ,stop_loss,2024-04-12,2024-04-15,25.84,24.548,-0.05,-0.0531,18900,0.0031
2024-2025 Recovery,sideways,5d_10%,000809.SZ,stop_loss,2024-04-15,2024-04-16,1.57,1.4915,-0.05,-0.0531,301600,0.0031
2024-2025 Recovery,recovery,5d_10%,000691.SZ,stop_loss,2024-04-25,2024-04-26,4.96,4.712,-0.05,-0.0531,36900,0.0031
2024-2025 Recovery,recovery,5d_10%,000615.SZ,matured,2024-04-24,2024-05-06,2.25,2.58,0.14666666666666672,0.14356666666666673,203800,0.0031
2024-2025 Recovery,bull,5d_10%,000809.SZ,stop_loss,2024-05-09,2024-05-10,2.18,2.071,-0.05,-0.0531,150500,0.0031
2024-2025 Recovery,bull,5d_10%,000504.SZ,stop_loss,2024-05-09,2024-05-13,10.17,9.6615,-0.05,-0.0531,32200,0.0031
2024-2025 Recovery,bull,5d_10%,002481.SZ,stop_loss,2024-05-10,2024-05-14,5.02,4.768999999999999,-0.05,-0.0531,75700,0.0031
2024-2025 Recovery,bull,5d_10%,002148.SZ,stop_loss,2024-05-17,2024-05-20,5.89,5.5954999999999995,-0.05,-0.0531,51900,0.0031
2024-2025 Recovery,recovery,5d_10%,000908.SZ,stop_loss,2024-05-22,2024-05-24,2.07,1.9664999999999997,-0.05,-0.0531,85500,0.0031
2024-2025 Recovery,recovery,5d_10%,000560.SZ,matured,2024-05-17,2024-05-24,3.21,3.32,0.03426791277258556,0.031167912772585564,95300,0.0031
2024-2025 Recovery,recovery,5d_10%,000620.SZ,stop_loss,2024-05-22,2024-05-28,2.44,2.318,-0.05,-0.0531,72600,0.0031
2024-2025 Recovery,recovery,5d_10%,000609.SZ,stop_loss,2024-05-23,2024-05-28,1.95,1.8524999999999998,-0.05,-0.0531,36200,0.0031
2024-2025 Recovery,sideways,5d_10%,002717.SZ,stop_loss,2024-05-30,2024-06-04,1.15,1.0924999999999998,-0.05,-0.0531,384100,0.0031
2024-2025 Recovery,sideways,5d_10%,000793.SZ,matured,2024-06-03,2024-06-11,0.7,1.11,0.5857142857142859,0.5826142857142859,251900,0.0031
2024-2025 Recovery,sideways,5d_10%,003026.SZ,stop_loss,2024-06-06,2024-06-14,34.0,32.3,-0.05,-0.0531,4700,0.0031
2024-2025 Recovery,sideways,5d_10%,002717.SZ,matured,2024-06-06,2024-06-14,1.04,1.08,0.03846153846153855,0.03536153846153855,154600,0.0031
2024-2025 Recovery,sideways,5d_10%,002168.SZ,matured,2024-06-07,2024-06-17,2.31,2.35,0.017316017316017396,0.014216017316017395,55900,0.0031
2024-2025 Recovery,sideways,5d_10%,000908.SZ,stop_loss,2024-06-14,2024-06-18,1.19,1.1304999999999998,-0.05,-0.0531,233900,0.0031
2024-2025 Recovery,sideways,5d_10%,000609.SZ,matured,2024-06-11,2024-06-18,1.27,1.62,0.27559055118110254,0.27249055118110255,86200,0.0031
2024-2025 Recovery,sideways,5d_10%,000793.SZ,matured,2024-06-11,2024-06-18,1.22,1.45,0.18852459016393452,0.18542459016393453,89700,0.0031
2024-2025 Recovery,bear,10d_15%,002717.SZ,stop_loss,2024-06-21,2024-06-25,0.84,0.7979999999999999,-0.05,-0.0531,96700,0.0031
2024-2025 Recovery,bear,10d_15%,000609.SZ,matured,2024-06-18,2024-06-25,1.68,2.07,0.23214285714285698,0.229042857142857,151700,0.0031
2024-2025 Recovery,bear,10d_15%,000506.SZ,matured,2024-06-18,2024-06-25,1.04,1.14,0.09615384615384603,0.09305384615384603,245100,0.0031
2024-2025 Recovery,bear,10d_15%,000609.SZ,stop_loss,2024-06-25,2024-06-26,2.16,2.052,-0.05,-0.0531,50200,0.0031
2024-2025 Recovery,bear,10d_15%,002131.SZ,matured,2024-06-19,2024-06-26,1.43,1.48,0.034965034965035,0.031865034965035004,142300,0.0031
2024-2025 Recovery,sideways,5d_10%,000609.SZ,stop_loss,2024-06-27,2024-07-01,1.78,1.6909999999999998,-0.05,-0.0531,69000,0.0031
2024-2025 Recovery,bear,10d_15%,000506.SZ,stop_loss,2024-06-27,2024-07-02,1.01,0.9594999999999999,-0.05,-0.0531,121600,0.0031
